group,year,statistic,economies,government_investment_pct_gdp
AE,2023,Unweighted mean,29,4.0419
AE,2023,Median,29,3.8358
EMDE,2023,Unweighted mean,7,3.8308
EMDE,2023,Median,7,3.7910
