sector,year,em_p25,em_p50,em_p75,jamaica
INF,2000,0.3513,0.3946,0.457,
INF,2001,0.3411,0.3781,0.4329,
INF,2002,0.3323,0.3724,0.4246,
INF,2003,0.319,0.363,0.4125,
INF,2004,0.3106,0.353,0.3943,
INF,2005,0.3145,0.3562,0.3907,
INF,2006,0.3162,0.3555,0.3806,
INF,2007,0.3218,0.3525,0.3782,
INF,2008,0.3179,0.3459,0.378,
INF,2009,0.3152,0.3443,0.3736,
INF,2010,0.3155,0.3402,0.3726,
INF,2011,0.3126,0.3366,0.3698,
INF,2012,0.3089,0.3369,0.3705,
INF,2013,0.3074,0.3361,0.3695,
INF,2014,0.3049,0.3387,0.369,
INF,2015,0.3073,0.3414,0.3712,
INF,2016,0.3109,0.3457,0.3756,
INF,2017,0.3139,0.3551,0.3808,
INF,2018,0.313,0.3584,0.3763,
INF,2019,0.319,0.3623,0.3831,
INF,2020,0.3255,0.3565,0.3876,
INF,2021,0.3254,0.3619,0.3966,
INF,2022,0.312,0.3637,0.3992,
INF,2023,0.3314,0.3719,0.4216,
INF,2003,,,,0.0957
INF,2004,,,,0.0957
INF,2005,,,,0.1635
INF,2006,,,,0.1679
INF,2007,,,,0.186
INF,2008,,,,0.1823
INF,2009,,,,0.1997
INF,2010,,,,0.2066
INF,2011,,,,0.2189
INF,2012,,,,0.2092
INF,2013,,,,0.206
INF,2014,,,,0.1867
INF,2015,,,,0.1627
INF,2016,,,,0.1313
INF,2017,,,,0.1303
INF,2018,,,,0.1188
INF,2019,,,,0.1439
INF,2020,,,,0.1588
INF,2021,,,,0.1522
INF,2022,,,,0.1454
INF,2023,,,,0.1359
HLT,2000,0.2286,0.2674,0.2946,
HLT,2001,0.2298,0.2659,0.2919,
HLT,2002,0.2331,0.2599,0.2919,
HLT,2003,0.2325,0.2621,0.2879,
HLT,2004,0.2327,0.2601,0.2899,
HLT,2005,0.2325,0.2573,0.2893,
HLT,2006,0.2369,0.2556,0.2893,
HLT,2007,0.2361,0.2557,0.2871,
HLT,2008,0.2358,0.2565,0.2842,
HLT,2009,0.2368,0.2565,0.2877,
HLT,2010,0.2361,0.2568,0.2867,
HLT,2011,0.2364,0.2605,0.2881,
HLT,2012,0.2357,0.2638,0.2883,
HLT,2013,0.2373,0.266,0.2909,
HLT,2014,0.2413,0.2695,0.2952,
HLT,2015,0.2422,0.2717,0.295,
HLT,2016,0.243,0.2746,0.3014,
HLT,2017,0.2484,0.2808,0.3074,
HLT,2018,0.2525,0.2828,0.3137,
HLT,2019,0.2541,0.283,0.3194,
HLT,2020,0.2612,0.2889,0.3303,
HLT,2021,0.2689,0.2984,0.333,
HLT,2022,0.2681,0.3043,0.3402,
HLT,2023,0.2718,0.3115,0.3422,
HLT,2000,,,,0.2861
HLT,2001,,,,0.272
HLT,2002,,,,0.2613
HLT,2003,,,,0.2554
HLT,2004,,,,0.2491
HLT,2005,,,,0.2548
HLT,2006,,,,0.2526
HLT,2007,,,,0.2779
HLT,2008,,,,0.2831
HLT,2009,,,,0.2877
HLT,2010,,,,0.2825
HLT,2011,,,,0.292
HLT,2012,,,,0.2901
HLT,2013,,,,0.2875
HLT,2014,,,,0.2969
HLT,2015,,,,0.3012
HLT,2016,,,,0.3019
HLT,2017,,,,0.3129
HLT,2018,,,,0.318
HLT,2019,,,,0.3267
HLT,2020,,,,0.3269
HLT,2021,,,,0.3551
HLT,2022,,,,0.3476
HLT,2023,,,,0.3617
EDU,2000,0.2805,0.3141,0.3523,
EDU,2001,0.2778,0.3112,0.3531,
EDU,2002,0.275,0.3105,0.3473,
EDU,2003,0.2752,0.305,0.3426,
EDU,2004,0.2746,0.3079,0.3426,
EDU,2005,0.2747,0.3065,0.3379,
EDU,2006,0.274,0.3052,0.3338,
EDU,2007,0.2744,0.3053,0.332,
EDU,2008,0.2763,0.3025,0.3324,
EDU,2009,0.2752,0.3014,0.33,
EDU,2010,0.2753,0.3024,0.3276,
EDU,2011,0.2747,0.3037,0.3251,
EDU,2012,0.2831,0.3083,0.3257,
EDU,2013,0.2861,0.3106,0.3294,
EDU,2014,0.2885,0.311,0.3357,
EDU,2015,0.2929,0.3132,0.3361,
EDU,2016,0.2954,0.3157,0.3394,
EDU,2017,0.297,0.3227,0.3447,
EDU,2018,0.2943,0.3256,0.3454,
EDU,2019,0.2976,0.3284,0.3455,
EDU,2020,0.3034,0.3285,0.353,
EDU,2021,0.3041,0.333,0.3576,
EDU,2022,0.3083,0.3366,0.3636,
EDU,2023,0.3078,0.3475,0.3661,
EDU,2024,0.3308,0.3653,0.3845,
EDU,2000,,,,0.3551
EDU,2001,,,,0.3596
EDU,2002,,,,0.3646
EDU,2003,,,,0.3632
EDU,2004,,,,0.3484
EDU,2005,,,,0.3459
EDU,2006,,,,0.3432
EDU,2007,,,,0.3397
EDU,2008,,,,0.3388
EDU,2009,,,,0.3339
EDU,2010,,,,0.3399
EDU,2011,,,,0.3397
EDU,2012,,,,0.3377
EDU,2013,,,,0.3331
EDU,2014,,,,0.3353
EDU,2015,,,,0.3334
EDU,2016,,,,0.3343
EDU,2017,,,,0.3289
EDU,2018,,,,0.339
EDU,2019,,,,0.3377
EDU,2020,,,,0.3356
EDU,2021,,,,0.345
EDU,2022,,,,0.338
EDU,2023,,,,0.3516
EDU,2024,,,,0.3713
