iso3c,country,year,eff_gap,sector
LBR,Liberia,2023,0.68088734,INF
SSD,South Sudan,2023,0.67569327,INF
MDG,Madagascar,2023,0.63707644,INF
BEN,Benin,2023,0.63046181,INF
NER,Niger,2023,0.59566796,INF
MWI,Malawi,2023,0.58503932,INF
COM,Comoros,2023,0.57528877,INF
CIV,Côte d'Ivoire,2023,0.53936613,INF
VEN,Venezuela,2023,0.53910249,INF
COD,"Congo, Democratic Republic of the",2023,0.53608894,INF
ZMB,Zambia,2023,0.52399153,INF
GNQ,Equatorial Guinea,2023,0.51112217,INF
GUY,Guyana,2023,0.50900066,INF
MDV,Maldives,2023,0.48977435,INF
STP,São Tomé and Principe,2023,0.48906538,INF
GNB,Guinea-Bissau,2023,0.48572177,INF
TCD,Chad,2023,0.48216277,INF
TZA,Tanzania,2023,0.47925293,INF
GEO,Georgia,2023,0.4756304,INF
BFA,Burkina Faso,2023,0.47435606,INF
PRY,Paraguay,2023,0.47338241,INF
VNM,Vietnam,2023,0.47280952,INF
CHN,China,2023,0.47113848,INF
GIN,Guinea,2023,0.46370682,INF
UKR,Ukraine,2023,0.46208966,INF
NOR,Norway,2023,0.45821553,INF
KNA,St. Kitts and Nevis,2023,0.45544705,INF
UGA,Uganda,2023,0.45476332,INF
ETH,Ethiopia,2023,0.45345098,INF
VCT,St. Vincent and the Grenadines,2023,0.450555,INF
BLZ,Belize,2023,0.44901365,INF
BTN,Bhutan,2023,0.44616079,INF
GRD,Grenada,2023,0.44558227,INF
MRT,Mauritania,2023,0.44524592,INF
TJK,Tajikistan,2023,0.4422577,INF
SRB,Serbia,2023,0.44069278,INF
NAM,Namibia,2023,0.43996346,INF
KEN,Kenya,2023,0.43983456,INF
ARG,Argentina,2023,0.43476769,INF
BGD,Bangladesh,2023,0.4339968,INF
HRV,Croatia,2023,0.4339751,INF
IDN,Indonesia,2023,0.43168095,INF
DMA,Dominica,2023,0.42500326,INF
NGA,Nigeria,2023,0.42300698,INF
BGR,Bulgaria,2023,0.42279601,INF
