group,group_label,statistic,economies,infrastructure_and_other_public_capital,human_capital_related
AE,Advanced economies,Unweighted mean,29,66.26652248148348,33.73363292763909
AE,Advanced economies,Median,29,66.8636392225926,33.13636077740738
EMDE,EMDEs,Unweighted mean,7,66.22481708116615,33.77520404446014
EMDE,EMDEs,Median,7,65.72734861088627,34.27265138911374
