category,region,model,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y
Government consumption,Advanced economies,Model_HumanCapital_exp_gc,0.1404,-0.0547,-0.3263,-0.7594,-0.9079
Government consumption,Emerging markets,EM_Model_HumanCapital_exp_gc,0.1421,-0.0167,-0.1819,-0.3502,-0.3858
Infrastructure investment,Advanced economies,Model_HumanCapital_exp_igi,0.0395,0.4673,0.9244,1.6272,1.8680
Infrastructure investment,Emerging markets,EM_Model_HumanCapital_exp_igi,-0.0799,1.2741,2.6907,4.3633,4.7504
Human capital investment,Advanced economies,Model_HumanCapital_exp_ige,0.2153,-0.2245,0.0364,2.3037,3.6385
Human capital investment,Emerging markets,EM_Model_HumanCapital_exp_ige,0.2679,-0.2283,0.8496,5.2065,7.0647
Research and development,Advanced economies,Model_HumanCapital_exp_grd,-0.0175,0.5515,2.0913,4.4512,5.1962
Research and development,Emerging markets,,,,,,
