variable,group,year,p25,p50,p75,group_value,central_statistic,economies,table2_target
g_real,AE,2000,3.6076,4.2125,5.7973,4.2125,country_median,39,1.6
g_real,AE,2001,1.3608,2.5251,3.9192,2.5251,country_median,41,1.6
g_real,AE,2002,1.2089,2.5095,4.6489,2.5095,country_median,42,1.6
g_real,AE,2003,1.3937,2.9763,4.3748,2.9763,country_median,42,1.6
g_real,AE,2004,2.6185,4.2805,6.0789,4.2805,country_median,42,1.6
g_real,AE,2005,2.3742,3.2126,5.6545,3.2126,country_median,42,1.6
g_real,AE,2006,2.8233,4.4346,5.9897,4.4346,country_median,42,1.6
g_real,AE,2007,3.0044,4.6961,6.8012,4.6961,country_median,42,1.6
g_real,AE,2008,-0.2664,0.8108,2.3696,0.8108,country_median,42,1.6
g_real,AE,2009,-5.4553,-3.6283,-1.9529,-3.6283,country_median,42,1.6
g_real,AE,2010,1.1633,2.2718,4.0424,2.2718,country_median,42,1.6
g_real,AE,2011,0.7345,1.7362,3.112,1.7362,country_median,42,1.6
g_real,AE,2012,-0.9257,0.9591,2.3801,0.9591,country_median,42,1.6
g_real,AE,2013,-0.2928,1.333,2.3052,1.333,country_median,42,1.6
g_real,AE,2014,0.9168,2.2112,2.8457,2.2112,country_median,42,1.6
g_real,AE,2015,1.4674,2.2521,3.2924,2.2521,country_median,42,1.6
g_real,AE,2016,1.8516,2.3692,3.0887,2.3692,country_median,42,1.6
g_real,AE,2017,2.2721,3.0285,3.7625,3.0285,country_median,42,1.6
g_real,AE,2018,1.6511,2.8095,3.6137,2.8095,country_median,42,1.6
g_real,AE,2019,1.3797,2.1893,3.0356,2.1893,country_median,42,1.6
g_real,AE,2020,-6.6206,-3.7437,-2.0511,-3.7437,country_median,42,1.6
g_real,AE,2021,5.3973,6.4766,8.5115,6.4766,country_median,42,1.6
g_real,AE,2022,2.0424,3.2758,5.2856,3.2758,country_median,42,1.6
g_real,AE,2023,0.2919,1.4664,2.3272,1.4664,country_median,42,1.6
g_real,EMDE,2000,1.7602,4.209,6.0551,4.209,country_median,141,3.0
g_real,EMDE,2001,1.3353,3.4912,5.5847,3.4912,country_median,147,3.0
g_real,EMDE,2002,1.4453,3.7473,5.5695,3.7473,country_median,147,3.0
g_real,EMDE,2003,2.2217,4.7314,7.036,4.7314,country_median,148,3.0
g_real,EMDE,2004,3.3888,5.3418,7.4094,5.3418,country_median,148,3.0
g_real,EMDE,2005,3.0722,5.4,7.3699,5.4,country_median,149,3.0
g_real,EMDE,2006,3.9475,5.6038,7.9037,5.6038,country_median,149,3.0
g_real,EMDE,2007,3.2536,5.9916,8.1558,5.9916,country_median,149,3.0
g_real,EMDE,2008,2.658,4.881,7.1993,4.881,country_median,149,3.0
g_real,EMDE,2009,-1.9003,1.3131,4.5331,1.3131,country_median,149,3.0
g_real,EMDE,2010,2.6202,5.0395,7.5134,5.0395,country_median,149,3.0
g_real,EMDE,2011,2.9909,4.875,6.8658,4.875,country_median,148,3.0
g_real,EMDE,2012,1.8859,4.4584,6.4775,4.4584,country_median,150,3.0
g_real,EMDE,2013,2.4168,3.9419,5.8163,3.9419,country_median,150,3.0
g_real,EMDE,2014,1.7355,4.0243,5.6992,4.0243,country_median,150,3.0
g_real,EMDE,2015,1.1305,3.2525,4.9535,3.2525,country_median,151,3.0
g_real,EMDE,2016,1.5575,3.4499,5.0499,3.4499,country_median,151,3.0
g_real,EMDE,2017,1.5571,3.8155,5.1563,3.8155,country_median,151,3.0
g_real,EMDE,2018,1.6389,3.4884,5.2831,3.4884,country_median,151,3.0
g_real,EMDE,2019,1.2482,3.1995,5.3666,3.1995,country_median,151,3.0
g_real,EMDE,2020,-8.0583,-3.4694,-0.7095,-3.4694,country_median,150,3.0
g_real,EMDE,2021,2.1217,4.8485,7.8594,4.8485,country_median,150,3.0
g_real,EMDE,2022,2.6769,4.6357,6.4294,4.6357,country_median,150,3.0
g_real,EMDE,2023,1.9784,3.7541,5.1695,3.7541,country_median,150,3.0
ncg_gdp,AE,2000,16.1569,18.8717,20.2551,18.8717,country_median,40,18.0
ncg_gdp,AE,2001,16.0954,19.0117,20.2869,19.0117,country_median,41,18.0
ncg_gdp,AE,2002,16.5148,18.8647,20.5668,18.8647,country_median,41,18.0
ncg_gdp,AE,2003,16.3696,19.0651,20.8355,19.0651,country_median,41,18.0
ncg_gdp,AE,2004,16.3757,19.1435,20.3613,19.1435,country_median,41,18.0
ncg_gdp,AE,2005,16.5823,18.527,20.4797,18.527,country_median,41,18.0
ncg_gdp,AE,2006,15.1713,18.4886,20.1443,18.4886,country_median,41,18.0
ncg_gdp,AE,2007,15.1892,17.8879,19.5463,17.8879,country_median,41,18.0
ncg_gdp,AE,2008,16.6283,18.6436,20.1591,18.6436,country_median,41,18.0
ncg_gdp,AE,2009,17.1537,20.5244,21.9646,20.5244,country_median,41,18.0
ncg_gdp,AE,2010,16.6857,19.7492,21.4754,19.7492,country_median,41,18.0
ncg_gdp,AE,2011,16.3695,19.6615,21.1459,19.6615,country_median,41,18.0
ncg_gdp,AE,2012,16.3039,19.405,21.257,19.405,country_median,41,18.0
ncg_gdp,AE,2013,16.8263,19.6051,20.7044,19.6051,country_median,41,18.0
ncg_gdp,AE,2014,16.65,19.0497,20.8256,19.0497,country_median,41,18.0
ncg_gdp,AE,2015,16.0891,19.1607,20.8778,19.1607,country_median,41,18.0
ncg_gdp,AE,2016,15.5889,19.1382,21.048,19.1382,country_median,41,18.0
ncg_gdp,AE,2017,15.5846,18.6308,20.7033,18.6308,country_median,41,18.0
ncg_gdp,AE,2018,16.0272,18.776,20.6814,18.776,country_median,41,18.0
ncg_gdp,AE,2019,16.7867,19.1166,20.6775,19.1166,country_median,41,18.0
ncg_gdp,AE,2020,18.8834,21.2417,23.3673,21.2417,country_median,41,18.0
ncg_gdp,AE,2021,18.3296,20.9062,22.1135,20.9062,country_median,41,18.0
ncg_gdp,AE,2022,17.6047,19.8967,21.2505,19.8967,country_median,41,18.0
ncg_gdp,AE,2023,16.7,19.6236,21.1882,19.6236,country_median,41,18.0
ncg_gdp,EMDE,2000,10.1148,13.6132,18.2809,13.6132,country_median,128,14.0
ncg_gdp,EMDE,2001,10.7418,13.8067,17.5014,13.8067,country_median,129,14.0
ncg_gdp,EMDE,2002,10.5307,13.8628,17.7676,13.8628,country_median,130,14.0
ncg_gdp,EMDE,2003,10.7114,13.8595,17.8847,13.8595,country_median,131,14.0
ncg_gdp,EMDE,2004,10.1743,13.7806,17.8727,13.7806,country_median,132,14.0
ncg_gdp,EMDE,2005,10.3331,13.6851,17.3492,13.6851,country_median,132,14.0
ncg_gdp,EMDE,2006,10.1876,13.2868,16.8947,13.2868,country_median,132,14.0
ncg_gdp,EMDE,2007,10.2381,12.9873,17.199,12.9873,country_median,132,14.0
ncg_gdp,EMDE,2008,10.2416,12.8954,17.083,12.8954,country_median,132,14.0
ncg_gdp,EMDE,2009,11.1752,13.9245,18.7017,13.9245,country_median,132,14.0
ncg_gdp,EMDE,2010,10.9094,13.6168,17.9438,13.6168,country_median,132,14.0
ncg_gdp,EMDE,2011,10.6077,13.3568,17.6039,13.3568,country_median,132,14.0
ncg_gdp,EMDE,2012,10.9244,13.752,18.455,13.752,country_median,132,14.0
ncg_gdp,EMDE,2013,10.9982,14.2572,18.4963,14.2572,country_median,132,14.0
ncg_gdp,EMDE,2014,11.1656,14.6544,18.5787,14.6544,country_median,138,14.0
ncg_gdp,EMDE,2015,11.1855,14.8417,19.3784,14.8417,country_median,138,14.0
ncg_gdp,EMDE,2016,11.2608,15.2057,18.8603,15.2057,country_median,138,14.0
ncg_gdp,EMDE,2017,11.1081,14.8182,18.1405,14.8182,country_median,138,14.0
ncg_gdp,EMDE,2018,11.0253,14.6556,18.0958,14.6556,country_median,138,14.0
ncg_gdp,EMDE,2019,11.4482,15.1975,18.4812,15.1975,country_median,138,14.0
ncg_gdp,EMDE,2020,12.2905,16.3801,20.6358,16.3801,country_median,137,14.0
ncg_gdp,EMDE,2021,11.2703,15.8184,18.7299,15.8184,country_median,137,14.0
ncg_gdp,EMDE,2022,11.3812,15.022,18.1191,15.022,country_median,137,14.0
ncg_gdp,EMDE,2023,11.2787,14.86,18.146,14.86,country_median,137,14.0
