horizon_quarter,improvement,variable,pct_dev
1,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.185
2,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.233
3,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.142
4,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.063
5,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.013
6,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.085
7,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.154
8,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.222
9,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.287
10,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.351
11,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.413
12,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.473
13,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.532
14,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.59
15,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.646
16,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.701
17,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.754
18,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.807
19,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.858
20,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.909
21,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.958
22,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.007
23,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.054
24,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.101
25,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.147
26,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.192
27,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.236
28,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.28
29,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.323
30,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.365
31,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.406
32,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.447
33,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.487
34,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.527
35,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.566
36,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.604
37,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.642
38,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.679
