horizon_quarter,improvement,variable,pct_dev
1,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.032
2,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.866
3,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.467
4,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.099
5,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.25
6,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.586
7,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.91
8,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.225
9,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.53
10,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.826
11,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.113
12,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.393
13,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.665
14,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.93
15,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.187
16,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.438
17,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.682
18,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.92
19,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.152
20,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.377
21,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.597
22,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.811
23,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.02
24,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.223
25,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.421
26,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.614
27,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.802
28,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.985
29,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.164
30,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.338
31,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.507
32,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.672
33,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.833
34,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.989
35,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.141
36,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.29
37,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.434
38,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.575
39,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.712
40,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.846
41,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.975
42,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.102
43,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.225
44,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.345
45,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.461
46,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.575
47,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.685
48,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.793
49,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.898
50,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.999
51,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.099
52,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.195
53,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.289
54,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.38
55,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.469
56,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.555
57,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.64
58,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.721
59,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.801
60,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.878
61,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.954
62,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.027
63,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.098
64,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.168
65,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.235
66,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.301
67,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.365
68,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.427
69,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.487
70,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.546
71,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.603
72,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.658
73,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.712
74,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.765
75,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.816
76,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.866
77,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.914
78,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.961
79,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.007
80,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.051
81,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.095
82,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.137
83,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.178
84,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.217
85,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.256
86,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.294
87,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.33
88,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.366
89,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.4
90,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.434
91,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.467
92,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.498
93,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.529
94,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.559
95,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.589
96,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.617
97,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.645
98,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.671
99,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.698
100,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.723
1,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.785
2,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.951
3,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.831
4,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.699
5,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.573
6,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.459
7,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.359
8,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.272
9,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.197
10,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.135
11,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.084
12,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.045
13,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.015
14,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.005
15,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.015
16,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.017
17,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.011
18,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.004
19,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.025
20,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.053
21,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.088
22,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.129
23,Human-capital efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.175
