year,Joint human capital + R&D,Human capital investment,R&D investment
2026,0.041,0.422,-0.327
2027,-0.079,0.152,-0.293
2028,-0.027,-0.009,-0.072
2029,0.105,-0.082,0.21
2030,0.28,-0.084,0.502
2031,0.48,-0.029,0.788
2032,0.697,0.071,1.062
2033,0.927,0.209,1.322
2034,1.166,0.377,1.568
2035,1.411,0.569,1.801
2036,1.661,0.782,2.022
2037,1.913,1.009,2.231
2038,2.167,1.248,2.429
2039,2.42,1.497,2.616
2040,2.672,1.752,2.793
2041,2.922,2.011,2.961
2042,3.168,2.273,3.12
2043,3.411,2.536,3.27
2044,3.649,2.799,3.412
2045,3.882,3.059,3.546
2046,4.11,3.317,3.673
2047,4.332,3.572,3.793
2048,4.547,3.822,3.907
2049,4.756,4.067,4.014
2050,4.959,4.307,4.116
