transaction,variable,group,year,p25,median,p75,mean,economies
P5L,infrastructure_share,AE,2013,60.1951,66.8426,73.6807,66.558,29
P5L,infrastructure_share,AE,2014,61.879,65.9771,73.0304,66.185,29
P5L,infrastructure_share,AE,2015,61.7148,65.7837,73.8032,66.6139,29
P5L,infrastructure_share,AE,2016,64.8644,67.4728,72.8822,67.5146,29
P5L,infrastructure_share,AE,2017,62.0427,67.4128,72.4934,67.3218,29
P5L,infrastructure_share,AE,2018,62.5777,65.161,71.7741,66.4252,29
P5L,infrastructure_share,AE,2019,60.8342,66.8913,70.9528,65.711,29
P5L,infrastructure_share,AE,2020,60.0047,66.7477,69.2804,65.2014,29
P5L,infrastructure_share,AE,2021,60.1244,66.1771,72.245,66.704,29
P5L,infrastructure_share,AE,2022,61.7887,66.5248,72.3738,67.4785,29
P5L,infrastructure_share,EMDE,2013,61.5873,72.3988,75.588,68.8845,7
P5L,infrastructure_share,EMDE,2014,62.5318,70.4143,75.029,66.6228,7
P5L,infrastructure_share,EMDE,2015,60.9231,64.8397,72.8536,64.6863,7
P5L,infrastructure_share,EMDE,2016,60.2456,72.8708,73.6451,67.5305,7
P5L,infrastructure_share,EMDE,2017,61.7234,72.6572,72.8475,66.3294,7
P5L,infrastructure_share,EMDE,2018,66.8659,68.1813,70.8828,68.0667,7
P5L,infrastructure_share,EMDE,2019,61.4072,65.1939,71.0396,66.2701,7
P5L,infrastructure_share,EMDE,2020,60.3783,65.6005,70.3259,64.485,7
P5L,infrastructure_share,EMDE,2021,62.3026,65.4702,69.5621,64.545,7
P5L,infrastructure_share,EMDE,2022,64.5647,65.6762,74.8192,68.0836,7
P5L,human_capital_share,AE,2013,26.3193,33.1574,39.8049,33.442,29
P5L,human_capital_share,AE,2014,26.9696,34.0229,38.121,33.815,29
P5L,human_capital_share,AE,2015,26.1968,34.2163,38.2852,33.3861,29
P5L,human_capital_share,AE,2016,27.1178,32.5272,35.1356,32.4854,29
P5L,human_capital_share,AE,2017,27.5066,32.5872,37.9573,32.6782,29
P5L,human_capital_share,AE,2018,28.2259,34.839,37.4223,33.5748,29
P5L,human_capital_share,AE,2019,29.0472,33.1087,39.1658,34.289,29
P5L,human_capital_share,AE,2020,30.7196,33.2523,39.9953,34.7986,29
P5L,human_capital_share,AE,2021,27.755,33.8229,39.8756,33.296,29
P5L,human_capital_share,AE,2022,27.6262,33.4752,38.2113,32.5215,29
P5L,human_capital_share,EMDE,2013,24.412,27.6012,38.4127,31.1155,7
P5L,human_capital_share,EMDE,2014,24.971,29.5857,37.4682,33.3772,7
P5L,human_capital_share,EMDE,2015,27.1464,35.1603,39.0769,35.3137,7
P5L,human_capital_share,EMDE,2016,26.3549,27.1292,39.7544,32.4695,7
P5L,human_capital_share,EMDE,2017,27.1525,27.3428,38.2766,33.6706,7
P5L,human_capital_share,EMDE,2018,29.1172,31.8187,33.1341,31.9333,7
P5L,human_capital_share,EMDE,2019,28.9604,34.8061,38.5928,33.7299,7
P5L,human_capital_share,EMDE,2020,29.6741,34.3995,39.6217,35.515,7
P5L,human_capital_share,EMDE,2021,30.4379,34.5298,37.6974,35.455,7
P5L,human_capital_share,EMDE,2022,25.1808,34.3238,35.4353,31.9164,7
