instrument,closure_horizon,calibrated_gap,higher_initial_gap,calibrated_gap_debt,higher_initial_gap_debt
Infrastructure investment,by 2050,5.059,5.92,-5.939,-6.979
Infrastructure investment,by 2040,6.537,7.6,-8.779,-10.232
Human capital investment,by 2050,2.066,2.4,-1.995,-2.318
Human capital investment,by 2040,3.269,3.773,-3.12,-3.606
