panel,param,param_value,year,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.02,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.02,1,0.273
Infrastructure (α<sub>G</sub>),alphaG,0.02,2,0.099
Infrastructure (α<sub>G</sub>),alphaG,0.02,3,0.068
Infrastructure (α<sub>G</sub>),alphaG,0.02,4,0.046
Infrastructure (α<sub>G</sub>),alphaG,0.02,5,0.03
Infrastructure (α<sub>G</sub>),alphaG,0.02,6,0.02
Infrastructure (α<sub>G</sub>),alphaG,0.02,7,0.012
Infrastructure (α<sub>G</sub>),alphaG,0.02,8,0.007
Infrastructure (α<sub>G</sub>),alphaG,0.02,9,0.004
Infrastructure (α<sub>G</sub>),alphaG,0.02,10,0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,11,-0.0
Infrastructure (α<sub>G</sub>),alphaG,0.02,12,-0.001
Infrastructure (α<sub>G</sub>),alphaG,0.02,13,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,14,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,15,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,16,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,17,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,18,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,19,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,20,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,21,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,22,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,23,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,24,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.02,25,-0.002
Infrastructure (α<sub>G</sub>),alphaG,0.054,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.054,1,0.297
Infrastructure (α<sub>G</sub>),alphaG,0.054,2,0.203
Infrastructure (α<sub>G</sub>),alphaG,0.054,3,0.244
Infrastructure (α<sub>G</sub>),alphaG,0.054,4,0.264
Infrastructure (α<sub>G</sub>),alphaG,0.054,5,0.272
Infrastructure (α<sub>G</sub>),alphaG,0.054,6,0.271
Infrastructure (α<sub>G</sub>),alphaG,0.054,7,0.266
Infrastructure (α<sub>G</sub>),alphaG,0.054,8,0.259
Infrastructure (α<sub>G</sub>),alphaG,0.054,9,0.25
Infrastructure (α<sub>G</sub>),alphaG,0.054,10,0.24
Infrastructure (α<sub>G</sub>),alphaG,0.054,11,0.23
Infrastructure (α<sub>G</sub>),alphaG,0.054,12,0.22
Infrastructure (α<sub>G</sub>),alphaG,0.054,13,0.21
Infrastructure (α<sub>G</sub>),alphaG,0.054,14,0.201
Infrastructure (α<sub>G</sub>),alphaG,0.054,15,0.191
Infrastructure (α<sub>G</sub>),alphaG,0.054,16,0.182
Infrastructure (α<sub>G</sub>),alphaG,0.054,17,0.173
Infrastructure (α<sub>G</sub>),alphaG,0.054,18,0.165
Infrastructure (α<sub>G</sub>),alphaG,0.054,19,0.157
Infrastructure (α<sub>G</sub>),alphaG,0.054,20,0.149
Infrastructure (α<sub>G</sub>),alphaG,0.054,21,0.142
Infrastructure (α<sub>G</sub>),alphaG,0.054,22,0.135
Infrastructure (α<sub>G</sub>),alphaG,0.054,23,0.129
Infrastructure (α<sub>G</sub>),alphaG,0.054,24,0.122
Infrastructure (α<sub>G</sub>),alphaG,0.054,25,0.116
Infrastructure (α<sub>G</sub>),alphaG,0.08,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.08,1,0.316
Infrastructure (α<sub>G</sub>),alphaG,0.08,2,0.282
Infrastructure (α<sub>G</sub>),alphaG,0.08,3,0.379
Infrastructure (α<sub>G</sub>),alphaG,0.08,4,0.432
Infrastructure (α<sub>G</sub>),alphaG,0.08,5,0.456
Infrastructure (α<sub>G</sub>),alphaG,0.08,6,0.464
Infrastructure (α<sub>G</sub>),alphaG,0.08,7,0.461
Infrastructure (α<sub>G</sub>),alphaG,0.08,8,0.452
Infrastructure (α<sub>G</sub>),alphaG,0.08,9,0.439
Infrastructure (α<sub>G</sub>),alphaG,0.08,10,0.423
Infrastructure (α<sub>G</sub>),alphaG,0.08,11,0.407
Infrastructure (α<sub>G</sub>),alphaG,0.08,12,0.39
Infrastructure (α<sub>G</sub>),alphaG,0.08,13,0.373
Infrastructure (α<sub>G</sub>),alphaG,0.08,14,0.356
Infrastructure (α<sub>G</sub>),alphaG,0.08,15,0.339
Infrastructure (α<sub>G</sub>),alphaG,0.08,16,0.323
Infrastructure (α<sub>G</sub>),alphaG,0.08,17,0.308
Infrastructure (α<sub>G</sub>),alphaG,0.08,18,0.293
Infrastructure (α<sub>G</sub>),alphaG,0.08,19,0.279
Infrastructure (α<sub>G</sub>),alphaG,0.08,20,0.266
Infrastructure (α<sub>G</sub>),alphaG,0.08,21,0.253
Infrastructure (α<sub>G</sub>),alphaG,0.08,22,0.24
Infrastructure (α<sub>G</sub>),alphaG,0.08,23,0.228
Infrastructure (α<sub>G</sub>),alphaG,0.08,24,0.217
Infrastructure (α<sub>G</sub>),alphaG,0.08,25,0.206
Infrastructure (α<sub>G</sub>),alphaG,0.12,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.12,1,0.344
Infrastructure (α<sub>G</sub>),alphaG,0.12,2,0.404
Infrastructure (α<sub>G</sub>),alphaG,0.12,3,0.588
Infrastructure (α<sub>G</sub>),alphaG,0.12,4,0.69
Infrastructure (α<sub>G</sub>),alphaG,0.12,5,0.742
Infrastructure (α<sub>G</sub>),alphaG,0.12,6,0.762
Infrastructure (α<sub>G</sub>),alphaG,0.12,7,0.762
Infrastructure (α<sub>G</sub>),alphaG,0.12,8,0.75
Infrastructure (α<sub>G</sub>),alphaG,0.12,9,0.73
Infrastructure (α<sub>G</sub>),alphaG,0.12,10,0.706
Infrastructure (α<sub>G</sub>),alphaG,0.12,11,0.679
Infrastructure (α<sub>G</sub>),alphaG,0.12,12,0.651
Infrastructure (α<sub>G</sub>),alphaG,0.12,13,0.623
Infrastructure (α<sub>G</sub>),alphaG,0.12,14,0.595
Infrastructure (α<sub>G</sub>),alphaG,0.12,15,0.568
Infrastructure (α<sub>G</sub>),alphaG,0.12,16,0.541
Infrastructure (α<sub>G</sub>),alphaG,0.12,17,0.516
Infrastructure (α<sub>G</sub>),alphaG,0.12,18,0.491
Infrastructure (α<sub>G</sub>),alphaG,0.12,19,0.467
Infrastructure (α<sub>G</sub>),alphaG,0.12,20,0.444
Infrastructure (α<sub>G</sub>),alphaG,0.12,21,0.423
Infrastructure (α<sub>G</sub>),alphaG,0.12,22,0.402
Infrastructure (α<sub>G</sub>),alphaG,0.12,23,0.382
Infrastructure (α<sub>G</sub>),alphaG,0.12,24,0.363
Infrastructure (α<sub>G</sub>),alphaG,0.12,25,0.345
Infrastructure (α<sub>G</sub>),alphaG,0.17,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.17,1,0.379
Infrastructure (α<sub>G</sub>),alphaG,0.17,2,0.556
Infrastructure (α<sub>G</sub>),alphaG,0.17,3,0.848
Infrastructure (α<sub>G</sub>),alphaG,0.17,4,1.014
Infrastructure (α<sub>G</sub>),alphaG,0.17,5,1.099
Infrastructure (α<sub>G</sub>),alphaG,0.17,6,1.135
Infrastructure (α<sub>G</sub>),alphaG,0.17,7,1.139
Infrastructure (α<sub>G</sub>),alphaG,0.17,8,1.123
Infrastructure (α<sub>G</sub>),alphaG,0.17,9,1.095
Infrastructure (α<sub>G</sub>),alphaG,0.17,10,1.06
Infrastructure (α<sub>G</sub>),alphaG,0.17,11,1.021
Infrastructure (α<sub>G</sub>),alphaG,0.17,12,0.979
Infrastructure (α<sub>G</sub>),alphaG,0.17,13,0.937
Infrastructure (α<sub>G</sub>),alphaG,0.17,14,0.895
Infrastructure (α<sub>G</sub>),alphaG,0.17,15,0.854
Infrastructure (α<sub>G</sub>),alphaG,0.17,16,0.814
Infrastructure (α<sub>G</sub>),alphaG,0.17,17,0.775
Infrastructure (α<sub>G</sub>),alphaG,0.17,18,0.738
Infrastructure (α<sub>G</sub>),alphaG,0.17,19,0.702
Infrastructure (α<sub>G</sub>),alphaG,0.17,20,0.668
Infrastructure (α<sub>G</sub>),alphaG,0.17,21,0.635
Infrastructure (α<sub>G</sub>),alphaG,0.17,22,0.604
Infrastructure (α<sub>G</sub>),alphaG,0.17,23,0.574
Infrastructure (α<sub>G</sub>),alphaG,0.17,24,0.545
Infrastructure (α<sub>G</sub>),alphaG,0.17,25,0.518
Infrastructure (α<sub>G</sub>),alphaG,0.2,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.2,1,0.401
Infrastructure (α<sub>G</sub>),alphaG,0.2,2,0.647
Infrastructure (α<sub>G</sub>),alphaG,0.2,3,1.005
Infrastructure (α<sub>G</sub>),alphaG,0.2,4,1.208
Infrastructure (α<sub>G</sub>),alphaG,0.2,5,1.315
Infrastructure (α<sub>G</sub>),alphaG,0.2,6,1.36
Infrastructure (α<sub>G</sub>),alphaG,0.2,7,1.366
Infrastructure (α<sub>G</sub>),alphaG,0.2,8,1.348
Infrastructure (α<sub>G</sub>),alphaG,0.2,9,1.315
Infrastructure (α<sub>G</sub>),alphaG,0.2,10,1.273
Infrastructure (α<sub>G</sub>),alphaG,0.2,11,1.226
Infrastructure (α<sub>G</sub>),alphaG,0.2,12,1.176
Infrastructure (α<sub>G</sub>),alphaG,0.2,13,1.126
Infrastructure (α<sub>G</sub>),alphaG,0.2,14,1.076
Infrastructure (α<sub>G</sub>),alphaG,0.2,15,1.026
Infrastructure (α<sub>G</sub>),alphaG,0.2,16,0.978
Infrastructure (α<sub>G</sub>),alphaG,0.2,17,0.931
Infrastructure (α<sub>G</sub>),alphaG,0.2,18,0.887
Infrastructure (α<sub>G</sub>),alphaG,0.2,19,0.844
Infrastructure (α<sub>G</sub>),alphaG,0.2,20,0.802
Infrastructure (α<sub>G</sub>),alphaG,0.2,21,0.763
Infrastructure (α<sub>G</sub>),alphaG,0.2,22,0.725
Infrastructure (α<sub>G</sub>),alphaG,0.2,23,0.689
Infrastructure (α<sub>G</sub>),alphaG,0.2,24,0.654
Infrastructure (α<sub>G</sub>),alphaG,0.2,25,0.622
Human Capital (μ),mu,0.05,0,0.0
Human Capital (μ),mu,0.05,1,0.289
Human Capital (μ),mu,0.05,2,-0.035
Human Capital (μ),mu,0.05,3,-0.135
Human Capital (μ),mu,0.05,4,-0.167
Human Capital (μ),mu,0.05,5,-0.16
Human Capital (μ),mu,0.05,6,-0.129
Human Capital (μ),mu,0.05,7,-0.087
Human Capital (μ),mu,0.05,8,-0.04
Human Capital (μ),mu,0.05,9,0.007
Human Capital (μ),mu,0.05,10,0.053
Human Capital (μ),mu,0.05,11,0.095
Human Capital (μ),mu,0.05,12,0.134
Human Capital (μ),mu,0.05,13,0.167
Human Capital (μ),mu,0.05,14,0.197
Human Capital (μ),mu,0.05,15,0.222
Human Capital (μ),mu,0.05,16,0.243
Human Capital (μ),mu,0.05,17,0.26
