panel,param,param_value,year,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.02,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.02,1,0.319
Infrastructure (α<sub>G</sub>),alphaG,0.02,2,0.275
Infrastructure (α<sub>G</sub>),alphaG,0.02,3,0.355
Infrastructure (α<sub>G</sub>),alphaG,0.02,4,0.43
Infrastructure (α<sub>G</sub>),alphaG,0.02,5,0.499
Infrastructure (α<sub>G</sub>),alphaG,0.02,6,0.564
Infrastructure (α<sub>G</sub>),alphaG,0.02,7,0.625
Infrastructure (α<sub>G</sub>),alphaG,0.02,8,0.683
Infrastructure (α<sub>G</sub>),alphaG,0.02,9,0.738
Infrastructure (α<sub>G</sub>),alphaG,0.02,10,0.79
Infrastructure (α<sub>G</sub>),alphaG,0.02,11,0.839
Infrastructure (α<sub>G</sub>),alphaG,0.02,12,0.886
Infrastructure (α<sub>G</sub>),alphaG,0.02,13,0.93
Infrastructure (α<sub>G</sub>),alphaG,0.02,14,0.972
Infrastructure (α<sub>G</sub>),alphaG,0.02,15,1.012
Infrastructure (α<sub>G</sub>),alphaG,0.02,16,1.05
Infrastructure (α<sub>G</sub>),alphaG,0.02,17,1.086
Infrastructure (α<sub>G</sub>),alphaG,0.02,18,1.121
Infrastructure (α<sub>G</sub>),alphaG,0.02,19,1.154
Infrastructure (α<sub>G</sub>),alphaG,0.02,20,1.185
Infrastructure (α<sub>G</sub>),alphaG,0.02,21,1.214
Infrastructure (α<sub>G</sub>),alphaG,0.02,22,1.242
Infrastructure (α<sub>G</sub>),alphaG,0.02,23,1.269
Infrastructure (α<sub>G</sub>),alphaG,0.02,24,1.294
Infrastructure (α<sub>G</sub>),alphaG,0.02,25,1.318
Infrastructure (α<sub>G</sub>),alphaG,0.054,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.054,1,0.331
Infrastructure (α<sub>G</sub>),alphaG,0.054,2,0.313
Infrastructure (α<sub>G</sub>),alphaG,0.054,3,0.494
Infrastructure (α<sub>G</sub>),alphaG,0.054,4,0.659
Infrastructure (α<sub>G</sub>),alphaG,0.054,5,0.813
Infrastructure (α<sub>G</sub>),alphaG,0.054,6,0.956
Infrastructure (α<sub>G</sub>),alphaG,0.054,7,1.091
Infrastructure (α<sub>G</sub>),alphaG,0.054,8,1.218
Infrastructure (α<sub>G</sub>),alphaG,0.054,9,1.337
Infrastructure (α<sub>G</sub>),alphaG,0.054,10,1.45
Infrastructure (α<sub>G</sub>),alphaG,0.054,11,1.558
Infrastructure (α<sub>G</sub>),alphaG,0.054,12,1.659
Infrastructure (α<sub>G</sub>),alphaG,0.054,13,1.756
Infrastructure (α<sub>G</sub>),alphaG,0.054,14,1.848
Infrastructure (α<sub>G</sub>),alphaG,0.054,15,1.935
Infrastructure (α<sub>G</sub>),alphaG,0.054,16,2.018
Infrastructure (α<sub>G</sub>),alphaG,0.054,17,2.096
Infrastructure (α<sub>G</sub>),alphaG,0.054,18,2.171
Infrastructure (α<sub>G</sub>),alphaG,0.054,19,2.242
Infrastructure (α<sub>G</sub>),alphaG,0.054,20,2.31
Infrastructure (α<sub>G</sub>),alphaG,0.054,21,2.374
Infrastructure (α<sub>G</sub>),alphaG,0.054,22,2.435
Infrastructure (α<sub>G</sub>),alphaG,0.054,23,2.492
Infrastructure (α<sub>G</sub>),alphaG,0.054,24,2.547
Infrastructure (α<sub>G</sub>),alphaG,0.054,25,2.599
Infrastructure (α<sub>G</sub>),alphaG,0.08,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.08,1,0.339
Infrastructure (α<sub>G</sub>),alphaG,0.08,2,0.342
Infrastructure (α<sub>G</sub>),alphaG,0.08,3,0.599
Infrastructure (α<sub>G</sub>),alphaG,0.08,4,0.835
Infrastructure (α<sub>G</sub>),alphaG,0.08,5,1.054
Infrastructure (α<sub>G</sub>),alphaG,0.08,6,1.258
Infrastructure (α<sub>G</sub>),alphaG,0.08,7,1.449
Infrastructure (α<sub>G</sub>),alphaG,0.08,8,1.629
Infrastructure (α<sub>G</sub>),alphaG,0.08,9,1.799
Infrastructure (α<sub>G</sub>),alphaG,0.08,10,1.96
Infrastructure (α<sub>G</sub>),alphaG,0.08,11,2.113
Infrastructure (α<sub>G</sub>),alphaG,0.08,12,2.257
Infrastructure (α<sub>G</sub>),alphaG,0.08,13,2.395
Infrastructure (α<sub>G</sub>),alphaG,0.08,14,2.525
Infrastructure (α<sub>G</sub>),alphaG,0.08,15,2.649
Infrastructure (α<sub>G</sub>),alphaG,0.08,16,2.767
Infrastructure (α<sub>G</sub>),alphaG,0.08,17,2.879
Infrastructure (α<sub>G</sub>),alphaG,0.08,18,2.985
Infrastructure (α<sub>G</sub>),alphaG,0.08,19,3.086
Infrastructure (α<sub>G</sub>),alphaG,0.08,20,3.182
Infrastructure (α<sub>G</sub>),alphaG,0.08,21,3.274
Infrastructure (α<sub>G</sub>),alphaG,0.08,22,3.36
Infrastructure (α<sub>G</sub>),alphaG,0.08,23,3.442
Infrastructure (α<sub>G</sub>),alphaG,0.08,24,3.52
Infrastructure (α<sub>G</sub>),alphaG,0.08,25,3.594
Infrastructure (α<sub>G</sub>),alphaG,0.12,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.12,1,0.353
Infrastructure (α<sub>G</sub>),alphaG,0.12,2,0.386
Infrastructure (α<sub>G</sub>),alphaG,0.12,3,0.762
Infrastructure (α<sub>G</sub>),alphaG,0.12,4,1.107
Infrastructure (α<sub>G</sub>),alphaG,0.12,5,1.426
Infrastructure (α<sub>G</sub>),alphaG,0.12,6,1.723
Infrastructure (α<sub>G</sub>),alphaG,0.12,7,2.003
Infrastructure (α<sub>G</sub>),alphaG,0.12,8,2.266
Infrastructure (α<sub>G</sub>),alphaG,0.12,9,2.515
Infrastructure (α<sub>G</sub>),alphaG,0.12,10,2.751
Infrastructure (α<sub>G</sub>),alphaG,0.12,11,2.975
Infrastructure (α<sub>G</sub>),alphaG,0.12,12,3.187
Infrastructure (α<sub>G</sub>),alphaG,0.12,13,3.389
Infrastructure (α<sub>G</sub>),alphaG,0.12,14,3.58
Infrastructure (α<sub>G</sub>),alphaG,0.12,15,3.762
Infrastructure (α<sub>G</sub>),alphaG,0.12,16,3.936
Infrastructure (α<sub>G</sub>),alphaG,0.12,17,4.1
Infrastructure (α<sub>G</sub>),alphaG,0.12,18,4.257
Infrastructure (α<sub>G</sub>),alphaG,0.12,19,4.405
Infrastructure (α<sub>G</sub>),alphaG,0.12,20,4.546
Infrastructure (α<sub>G</sub>),alphaG,0.12,21,4.68
Infrastructure (α<sub>G</sub>),alphaG,0.12,22,4.808
Infrastructure (α<sub>G</sub>),alphaG,0.12,23,4.928
Infrastructure (α<sub>G</sub>),alphaG,0.12,24,5.043
Infrastructure (α<sub>G</sub>),alphaG,0.12,25,5.151
Infrastructure (α<sub>G</sub>),alphaG,0.17,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.17,1,0.369
Infrastructure (α<sub>G</sub>),alphaG,0.17,2,0.442
Infrastructure (α<sub>G</sub>),alphaG,0.17,3,0.966
Infrastructure (α<sub>G</sub>),alphaG,0.17,4,1.447
Infrastructure (α<sub>G</sub>),alphaG,0.17,5,1.893
Infrastructure (α<sub>G</sub>),alphaG,0.17,6,2.31
Infrastructure (α<sub>G</sub>),alphaG,0.17,7,2.701
Infrastructure (α<sub>G</sub>),alphaG,0.17,8,3.071
Infrastructure (α<sub>G</sub>),alphaG,0.17,9,3.421
Infrastructure (α<sub>G</sub>),alphaG,0.17,10,3.752
Infrastructure (α<sub>G</sub>),alphaG,0.17,11,4.067
Infrastructure (α<sub>G</sub>),alphaG,0.17,12,4.367
Infrastructure (α<sub>G</sub>),alphaG,0.17,13,4.651
Infrastructure (α<sub>G</sub>),alphaG,0.17,14,4.922
Infrastructure (α<sub>G</sub>),alphaG,0.17,15,5.179
Infrastructure (α<sub>G</sub>),alphaG,0.17,16,5.424
Infrastructure (α<sub>G</sub>),alphaG,0.17,17,5.657
Infrastructure (α<sub>G</sub>),alphaG,0.17,18,5.878
Infrastructure (α<sub>G</sub>),alphaG,0.17,19,6.088
Infrastructure (α<sub>G</sub>),alphaG,0.17,20,6.288
