year,model,variable,pct_dev
2025,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.074
2027,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.013
2028,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.069
2029,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.103
2030,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.123
2031,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.134
2032,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.139
2033,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.14
2034,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.138
2035,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.135
2036,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.131
2037,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.126
2038,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.121
2039,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.115
2040,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.11
2041,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.105
2042,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.099
2043,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.095
2044,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.09
2045,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.085
2046,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.081
2047,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.077
2048,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.073
2049,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.069
2050,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.065
2025,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.081
2027,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.003
2028,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.044
2029,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.069
2030,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.082
2031,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.086
2032,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.086
2033,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.082
2034,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.077
2035,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.072
2036,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.066
2037,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.06
2038,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.055
2039,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.05
2040,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.045
2041,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.041
2042,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.037
2043,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.033
2044,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.03
2045,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.027
2046,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.024
2047,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.022
2048,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.02
2049,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.018
2050,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.016
2025,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.021
2027,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.042
2028,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.076
2029,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.091
2030,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.095
2031,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.093
2032,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.087
2033,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.08
2034,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.071
2035,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.063
2036,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.056
2037,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.049
2038,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.042
2039,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.037
2040,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.032
2041,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.027
2042,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.024
