year,model,variable,pct_dev
2025,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.249
2027,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.268
2028,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.289
2029,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.31
2030,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.329
2031,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.348
2032,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.365
2033,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.382
2034,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.399
2035,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.414
2036,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.429
2037,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.442
2038,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.456
2039,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.468
2040,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.48
2041,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.491
2042,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.502
2043,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.512
2044,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.522
2045,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.531
2046,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.539
2047,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.548
2048,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.555
2049,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.563
2050,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.569
2025,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.249
2027,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.266
2028,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.284
2029,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.3
2030,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.314
2031,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.327
2032,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.338
2033,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.349
2034,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.358
2035,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.367
2036,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.375
2037,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.381
2038,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.388
2039,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.393
2040,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.398
2041,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.403
2042,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.407
2043,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.411
2044,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.414
2045,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.417
2046,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.42
2047,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.423
2048,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.425
2049,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.427
2050,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.429
2025,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.315
2027,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.326
2028,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.339
2029,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.349
2030,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.358
2031,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.366
2032,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.372
2033,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.378
2034,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.383
2035,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.387
2036,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.39
2037,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.393
2038,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.396
2039,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.398
2040,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.4
2041,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.401
2042,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.403
2043,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.404
2044,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.405
2045,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.406
2046,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.406
2047,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.407
2048,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.408
2049,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.408
2050,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.409
2025,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.315
2027,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.326
2028,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.339
2029,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.349
2030,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.358
2031,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.366
2032,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.372
2033,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.378
2034,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.383
2035,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.387
2036,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.39
2037,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.393
2038,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.396
2039,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.398
2040,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.4
2041,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.401
2042,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.403
2043,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.404
2044,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.405
2045,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.406
2046,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.406
2047,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.407
2048,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.408
