year,shock,variable,pct_dev
2025,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.247
2027,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.303
2028,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.328
2029,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.334
2030,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.33
2031,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.32
2032,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.307
2033,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.292
2034,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.276
2035,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.261
2036,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.245
2037,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.231
2038,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.217
2039,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.203
2040,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.191
2041,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.178
2042,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.167
2043,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.156
2044,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.146
2045,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.137
2046,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.128
2047,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.119
2048,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.111
2049,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.104
2050,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.097
2025,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.052
2027,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.101
2028,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.131
2029,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.092
2030,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.016
2031,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.075
2032,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.17
2033,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.261
2034,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.344
2035,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.418
2036,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.481
2037,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.535
2038,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.578
2039,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.612
2040,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.637
2041,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.655
2042,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.666
2043,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.671
2044,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.671
2045,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.667
2046,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.658
2047,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.647
2048,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.633
2049,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.617
2050,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.599
2025,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.018
2027,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.128
2028,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.37
2029,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.591
2030,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.747
2031,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.836
2032,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.873
2033,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.871
2034,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.845
2035,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.803
2036,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.755
2037,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.703
2038,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.652
2039,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.602
2040,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.555
2041,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.511
2042,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.47
2043,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.433
2044,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.398
2045,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.367
2046,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.338
2047,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.311
2048,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.287
2049,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.264
2050,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.243
2025,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.165
2027,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.075
2028,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.015
2029,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.023
