id,pngFile,task,Title,Subtitle,Sources,Notes,RenderWidth,RenderHeight,DisplayWidth,DisplayHeight
fig_standardshocks_ae,docs/2026-06_wp-imf/figures/standardShocksAE.png,plotStandardShocksAE,Transmission of Persistent Temporary Public-Spending Shocks: Advanced Economies,(Deviations from steady state; units vary by panel),Source: IMF staff estimates.,"Note: Impulse responses to four standard debt-financed expansion shocks, each a persistent (AR(1), persistence 0.9) increase in one spending category with an impact of 1 percent of GDP and no offsetting cut, as listed in the legend. All panels report deviations from the steady state, calculated by block. Panels in the top three rows are percent deviations from the steady-state level; the third row reports labor supply, human capital, effective labor, and education time. The real marginal-cost panel (the first panel of the fourth row) uses the same units. Inflation and the nominal and real interest rates are annualized percentage-point deviations, calculated as the change in the gross quarterly rate multiplied by 400. Fiscal panels (bottom row: primary deficit, transfers, debt-to-GDP ratio) are deviations in percentage points of steady-state GDP. The real interest rate is the nominal interest rate deflated by inflation.",15,18.75,15,18.75
fig_standardshocks_ae_perm,docs/2026-06_wp-imf/figures/standardShocksAEPerm.png,plotStandardShocksAEPerm,Transmission of Permanent Public-Spending Increases: Advanced Economies,(Deviations from steady state; units vary by panel),Source: IMF staff estimates.,"Note: Impulse responses to four standard debt-financed expansion shocks, each a permanent increase of 1 percent of GDP in one spending category with no offsetting cut, as listed in the legend. All panels report deviations from the steady state, calculated by block. Panels in the top three rows are percent deviations from the steady-state level; the third row reports labor supply, human capital, effective labor, and education time. The real marginal-cost panel (the first panel of the fourth row) uses the same units. Inflation and the nominal and real interest rates are annualized percentage-point deviations, calculated as the change in the gross quarterly rate multiplied by 400. Fiscal panels (bottom row: primary deficit, transfers, debt-to-GDP ratio) are deviations in percentage points of steady-state GDP. The real interest rate is the nominal interest rate deflated by inflation.",15,18.75,15,18.75
fig_reallocation_ae,docs/2026-06_wp-imf/figures/reallocationAE_yd.png,plotReallocationAE,Reallocation of Expenditure: Advanced Economies,(Percent deviation from steady state),Source: IMF staff estimates.,"Note: Output responses (percent deviation from steady state) to a permanent increase of 1 percent of GDP in the expenditure categories listed in the legend, funded by a cut in public consumption.",7.5,5,7.5,5
fig_reallocation_emde,docs/2026-06_wp-imf/figures/reallocationEM_yd.png,plotReallocationEM,Reallocation of Expenditure: Emerging Market and Developing Economies,(Percent deviation from steady state),Source: IMF staff estimates.,"Note: Output responses (percent deviation from steady state) to a permanent increase of 1 percent of GDP in the expenditure categories listed in the legend, funded by a cut in public consumption. No R&D channel: the innovation channel is shut down for EMDEs.",7.5,5,7.5,5
fig_efficiency_ae,docs/2026-06_wp-imf/figures/efficiencyAE_yd.png,plotEfficiencyAE,Increase in Spending Efficiency: Advanced Economies,(Percent deviation from steady state),Source: IMF staff estimates.,Note: Additional output gains (percent deviation from steady state) from gradually closing gaps in spending efficiency. Gaps are closed by 2050.,10,6.7,10,6.7
fig_efficiency_emde,docs/2026-06_wp-imf/figures/efficiencyEM_yd.png,plotEfficiencyEM,Increase in Spending Efficiency: Emerging Market and Developing Economies,(Percent deviation from steady state),Source: IMF staff estimates.,"Note: Additional output gains (percent deviation from steady state) from gradually closing gaps in spending efficiency, shown for closing gaps by 2040 and 2050 (horizontal axis) and for different initial efficiency levels (legend).",10,6.7,10,6.7
fig_humancapital,docs/2026-06_wp-imf/figures/humanCapital_yd_IRF.png,plotHumanCapital,Advanced Economies: Combining Human Capital and R&D,(Percent deviation from steady state),Source: IMF staff estimates.,"Note: Output gains (percent deviation from steady state) from increasing public investment in human capital, public spending on research and development (R&D), and a 50/50 mix of both, financed by cutting public consumption.",10,6.7,10,6.7
fig_diffusion,docs/2026-06_wp-imf/figures/diffusionAE_yd.png,plotDiffusionAE,"Advanced Economies: High versus Low Levels of Technology Diffusion, 2050",(Percent deviation from steady state),Source: IMF staff estimates.,Note: Output gains (percent deviation from steady state) from a 50/50 human-capital/R&D spending mix for different levels of technology diffusion.,10,6.7,10,6.7
fig_efficiencybands,docs/2026-06_wp-imf/figures/efficiencyBands.png,plotEfficiencyBands,"Estimated Spending-Efficiency Gaps by Income Group, 2000–23","(Efficiency gap, one minus the spending efficiency score)",Source: Bankowski and others 2026.,"Note: Appendix figure. Efficiency gap (one minus the spending efficiency score) for infrastructure, health, education, and R&D. Shaded areas show the 25th–75th percentile range across economies within each income group; lines are group medians; circles mark the 2023 value, the calibration reference. R&D is shown for advanced economies only, as the innovation channel is shut down for EMDEs. The paper's human capital gap e^GE combines the health and education categories.",15,10,15,10
fig_simplified_gc_ae,docs/2026-06_wp-imf/figures/simplifiedGcAE.png,plotSimplifiedGcAE,Persistent Temporary Government-Consumption Shock under Progressive Model Simplification: Advanced Economies,(Deviations from steady state; units vary by panel),Source: IMF staff estimates.,"Note: Impulse responses to a persistent AR(1) government-consumption increase with persistence 0.9, an impact of 1 percent of GDP, and no offsetting cut. The seven cumulative steps remove endogenous technology, human capital, public infrastructure, private capital, price indexation, trend growth, and the extended fiscal block. The solid red endpoint is derived from the full model; the dashed black line is an independently coded canonical control, and their responses coincide. Circles mark first-quarter impact responses, and the log-transformed quarterly axis expands the early response horizon. Inactive channels appear as flat or missing lines. Demand, supply, labor, and real marginal cost are percent deviations from steady-state levels. Inflation and interest rates are annualized percentage-point deviations. Fiscal panels are deviations in percentage points of steady-state GDP.",15,18.75,15,18.75
